model,display,type,target,mlp_mean,mlp_std,linear_recalcule,linear_publie,delta,delta_vs_publie,interpretable,linear_adamw,delta_protocole,delta_nonlinearite,nonlin_interpretable
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,LICH,0.6251670492997309,0.018928868481439508,0.6427416747494342,0.6427416747494342,-0.01757462544970334,-0.01757462544970334,True,0.6367076062152638,-0.006034068534170434,-0.011540556915532907,True
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,MOSS,0.47662475888777256,0.010211770528613006,0.483343428225318,0.483343428225318,-0.0067186693375454465,-0.0067186693375454465,False,0.4690825835244243,-0.014260844700893727,0.00754217536334828,False
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,PETF,0.4829157482387288,0.012889188619677132,0.4826481580352376,0.4826481580352376,0.0002675902034912081,0.0002675902034912081,False,0.493527965630296,0.01087980759505841,-0.010612217391567202,True
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,SEDG,0.5882765735108478,0.013810451878567461,0.5895384615384616,0.5895384615384616,-0.0012618880276137334,-0.0012618880276137334,False,0.5775205565967032,-0.012017904941758362,0.010756016914144628,True
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,TUSS,0.7214265785342446,0.007798625949906479,0.724013257005122,0.724013257005122,-0.002586678470877346,-0.002586678470877346,False,0.7162216743587888,-0.007791582646333173,0.005204904175455827,False
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,WILL,0.48118420964531144,0.005767815132117528,0.4970513900589722,0.4970513900589722,-0.015867180413660753,-0.015867180413660753,True,0.45042094431519875,-0.04663044574377345,0.0307632653301127,True
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,f1_pres,0.46638121245700176,0.006571358214674205,0.4690530012214999,0.46904206227358286,-0.0026717887644981397,-0.002660849816581101,False,0.46851211707529333,-0.0005408841462065661,-0.0021309046182915736,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,ALDE,0.9511607690607283,0.005977670238204776,0.9536423656064267,0.9536423656064267,-0.00248159654569835,-0.00248159654569835,False,0.9460166651404919,-0.007625700465934804,0.005144103920236454,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,ARCA,0.005847953216374269,0.010128952091046065,0.017543859649122806,0.017543859649122806,-0.011695906432748537,-0.011695906432748537,True,0.017543859649122806,0.0,-0.011695906432748537,True
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,BIRC,0.8357312733857857,0.002309026412686753,0.8333459140179791,0.8333574119178718,0.0023853593678065943,0.0023738614679138514,False,0.8302482467001334,-0.003097667317845665,0.005483026685652259,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,LICH,0.6195132229627426,0.0063345672556096135,0.6197693174078666,0.6202046623896674,-0.0002560944451239777,-0.0006914394269248447,False,0.6292673299115527,0.009498012503686093,-0.00975410694881007,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,MOSS,0.4895643755203287,0.013426149482236907,0.5063534604213517,0.5059407828791763,-0.016789084901022933,-0.0163764073588476,True,0.4956722944781007,-0.01068116594325097,-0.006107918957771963,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,PETF,0.46639880301849157,0.04483313813822309,0.4542226681366297,0.4550254566942722,0.012176134881861866,0.01137334632421938,True,0.47740819357345027,0.023185525436820564,-0.011009390554958698,True
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,SEDG,0.5789709765057333,0.023540111767263044,0.5858838557406442,0.5858862715455592,-0.006912879234910907,-0.006915295039825908,False,0.588825239125692,0.002941383385047791,-0.009854262619958698,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,TUSS,0.7288239547285937,0.016678982664326412,0.7244366078879194,0.724417875249426,0.004387346840674322,0.004406079479167713,False,0.7297796358980476,0.0053430280101282035,-0.0009556811694538814,False
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,WILL,0.45418200862824104,0.02678179400558332,0.46438496456855854,0.4634439990778884,-0.010202955940317504,-0.009261990449647373,True,0.4388718233516354,-0.025513141216923163,0.015310185276605659,True
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,f1_pres,0.46587337368804804,0.0045279965490671505,0.47052245495466777,0.4705875176079098,-0.004649081266619726,-0.004714143919861746,False,0.46244170046588257,-0.008080754488785202,0.0034316732221654767,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,ALDE,0.9481568080647622,0.0028212547453368196,0.950947589509779,0.9508653212252693,-0.0027907814450167656,-0.002708513160507131,False,0.9441950224387531,-0.0067525670710258945,0.003961785626009129,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,ARCA,0.011544227886056973,0.009997875649013018,0.01680672268907563,0.016666666666666666,-0.005262494803018656,-0.005122438780609693,False,0.011181286549707603,-0.005625436139368027,0.00036294133634937054,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,BIRC,0.8257585841820111,0.007415768531881634,0.8271535264124162,0.8273507354737561,-0.0013949422304051495,-0.0015921512917450586,False,0.8199357267271675,-0.007217799685248716,0.005822857454843566,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,LICH,0.6169478176449062,0.014476182694871944,0.6218391758603281,0.6219070362581403,-0.004891358215421859,-0.004959218613234007,False,0.6180617126344008,-0.0037774632259273133,-0.001113894989494546,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,MOSS,0.47281483883868397,0.009789834363236253,0.4831456122550426,0.483553315454923,-0.01033077341635863,-0.010738476616239057,True,0.4770458537149152,-0.006099758540127398,-0.004231014876231232,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,PETF,0.4809394351068499,0.014945263536154586,0.4890324335570287,0.4877980282798094,-0.008092998450178801,-0.006858593172959504,False,0.4683190718300872,-0.020713361726941493,0.012620363276762692,True
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.013888888888888888,0.013888888888888888,-0.013888888888888888,True
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,SEDG,0.5877485517056903,0.007653496810097867,0.5986906520538762,0.5988465224569084,-0.01094210034818588,-0.0110979707512181,True,0.5869119221481218,-0.011778729905754348,0.000836629557568469,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,TUSS,0.7286693619051162,0.011609852946922426,0.7317284205368311,0.7319372738352609,-0.0030590586317148505,-0.00326791193014464,False,0.7261441636253764,-0.005584256911454699,0.0025251982797398487,False
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,WILL,0.4520274852344513,0.01937815550361942,0.45640287162696797,0.4575377940362741,-0.004375386392516667,-0.005510308801822794,False,0.42117505656729004,-0.035227815059677925,0.030852428667161258,True
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,f1_pres,0.4640839504767335,0.00019495263605451852,0.46887154938359094,0.4687417680652947,-0.0047875989068574265,-0.004657817588561208,False,0.46414111691683346,-0.004730432466757473,-5.7166440099953864e-05,False
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,ALDE,0.9512844897636024,0.0035777009829080176,0.9543119977825526,0.9544777379668683,-0.0030275080189502424,-0.0031932482032659415,False,0.9544896220628075,0.00017762428025491772,-0.00320513229920516,False
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,ARCA,0.01649981460882462,0.016141812792762507,0.011299435028248588,0.011299435028248588,0.005200379580576033,0.005200379580576033,False,0.0,-0.011299435028248588,0.01649981460882462,True
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,BIRC,0.8264575826598043,0.009108770625310814,0.8233074833831427,0.8231734584848369,0.0031500992766615443,0.0032841241749673733,False,0.8198552575115926,-0.003452225871550141,0.006602325148211685,False
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,LICH,0.6385713630073435,0.004140043599240934,0.6434366392823904,0.6431428934335273,-0.004865276275046848,-0.004571530426183745,False,0.6427315870842346,-0.0007050521981557534,-0.004160224076891095,False
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,MOSS,0.4564026069802045,0.020308722479481327,0.48516168934176407,0.48482211583368934,-0.02875908236155955,-0.02841950885348482,True,0.47516364045199033,-0.009998048889773736,-0.018761033471785815,True
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,PETF,0.4636689201111477,0.003063116766233273,0.48422280155324815,0.4833638487041148,-0.020553881442100463,-0.01969492859296712,True,0.46810192064962086,-0.016120880903627288,-0.004433000538473175,False
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,SEDG,0.5784449293557078,0.006810294121487125,0.5979644252517503,0.598037026589816,-0.019519495896042516,-0.019592097234108152,True,0.590946700714198,-0.007017724537552339,-0.012501771358490177,True
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,TUSS,0.7337919433502987,0.014251751703023258,0.7363819670790352,0.7362572142903586,-0.0025900237287365124,-0.0024652709400598827,False,0.7358710009732055,-0.000510966105829791,-0.0020790576229067215,False
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,WILL,0.43980180540713554,0.007778114487605382,0.4215006045173679,0.421585718386782,0.01830120088976761,0.018216087020353544,True,0.4183925566375186,-0.003108047879849307,0.021409248769616918,True
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,f1_pres,0.45465213342249194,0.004914272443532791,0.4572156955039621,0.4573036358386559,-0.002563562081470183,-0.0026515024161639644,False,0.44747995533300217,-0.009735740170959961,0.007172178089489778,False
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,ALDE,0.9281298373353675,0.003338470801508974,0.9328164449299949,0.9328971507896066,-0.004686607594627468,-0.004767313454239086,False,0.9199926508837163,-0.012823794046278647,0.00813718645165118,False
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,BIRC,0.8149237504136676,0.004444134657307924,0.8132550849164041,0.8132696885199912,0.0016686654972635218,0.0016540618936764506,False,0.7992010306325871,-0.014054054283817008,0.01572271978108053,True
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,LICH,0.6327115578407064,0.009665400064894525,0.6290492343901882,0.6290543417233115,0.003662323450518201,0.0036572161173948903,False,0.6266780234419557,-0.0023712109482325605,0.006033534398750762,False
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,MOSS,0.4699378276435238,0.015319541136570095,0.47470982471076734,0.4748620573581948,-0.004771997067243516,-0.004924229714670991,False,0.4600875416629621,-0.014622283047805218,0.009850285980561702,False
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,PETF,0.48701374757516125,0.014600146975775746,0.4934968055036378,0.4934164891203119,-0.006483057928476532,-0.006402741545150636,False,0.46748968640354577,-0.026007119100092013,0.01952406117161548,True
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,SEDG,0.5826288772464504,0.007789792549535291,0.5826341930431873,0.5829205179986542,-5.31579673690441e-06,-0.00029164075220378116,False,0.5682747155848641,-0.014359477458323222,0.014354161661586318,True
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,TUSS,0.7267512931215229,0.001562371997195826,0.7289408440105154,0.728914003026302,-0.002189550888992531,-0.002162709904779181,False,0.7160679979492081,-0.012872846061307341,0.01068329517231481,True
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,WILL,0.35907657647101104,0.01496587106610156,0.37447021903888866,0.37500574568884204,-0.015393642567877619,-0.015929169217830996,True,0.36448786210418477,-0.009982356934703895,-0.005411285633173724,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,f1_pres,0.4532280845779046,0.0008299883003224987,0.46204819824639976,0.461743913216879,-0.008820113668495166,-0.008515828638974432,False,0.4491155056651976,-0.012932692581202165,0.004112578912706999,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,ALDE,0.9200331765618307,0.008960159092654157,0.9258312020460359,0.9255564082885649,-0.00579802548420516,-0.00552323172673419,False,0.9137579245230266,-0.01207327752300924,0.00627525203880408,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,BIRC,0.8093181043163863,0.00373311769768016,0.8138983400350551,0.8136921332096092,-0.004580235718668835,-0.004374028893222914,False,0.7876560490565533,-0.026242290978501837,0.021662055259833002,True
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.010621925116605967,0.010621925116605967,-0.010621925116605967,True
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,LICH,0.639163778877473,0.00936811386773247,0.6377274178104053,0.6379585326953748,0.0014363610670676819,0.001205246182098163,False,0.6366771634688364,-0.0010502543415689125,0.0024866154086365944,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,MOSS,0.4936889092555425,0.006191488326962657,0.5206826728377205,0.5205320994794679,-0.026993763582178032,-0.026843190223925395,True,0.5012157157930103,-0.019466957044710242,-0.0075268065374677895,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,PETF,0.43455514459336486,0.019585149860442748,0.4549763033175355,0.4542437174016121,-0.020421158724170663,-0.019688572808247262,True,0.43831621976906954,-0.016660083548465987,-0.0037610751757046756,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,SEDG,0.5940623057565068,0.005987480941413917,0.6055508830950378,0.6059714045416317,-0.011488577338531036,-0.011909098785124916,True,0.5872551983715266,-0.018295684723511174,0.006807107384980138,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,TUSS,0.71399020246242,0.005133147332873114,0.7225688631867295,0.7218754757192876,-0.008578660724309572,-0.007885273256867609,False,0.7123761978918982,-0.010192665294831316,0.0016140045705217432,False
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,WILL,0.38069730853342704,0.004805212231941034,0.401294498381877,0.3993532740501213,-0.020597189848449937,-0.01865596551669424,True,0.35239416832664655,-0.04890033005523042,0.028303140206780486,True
vitb16_imagenet,ViT-B/16 IN-1k,frozen,f1_pres,0.44307567450297464,0.007110358063826406,0.4499673184267636,0.4499673184267636,-0.006891643923788937,-0.006891643923788937,False,0.44974175987359327,-0.00022555855317030193,-0.006666085370618635,False
vitb16_imagenet,ViT-B/16 IN-1k,frozen,ALDE,0.9075901559764533,0.008319526549755473,0.9078085642317381,0.9078085642317381,-0.00021840825528474106,-0.00021840825528474106,False,0.8956701407656392,-0.012138423466098835,0.011920015210814094,True
vitb16_imagenet,ViT-B/16 IN-1k,frozen,ARCA,0.0,0.0,0.01680672268907563,0.01680672268907563,-0.01680672268907563,-0.01680672268907563,True,0.0,-0.01680672268907563,0.0,False
vitb16_imagenet,ViT-B/16 IN-1k,frozen,BIRC,0.7923682697283155,0.012987282690047933,0.7890879478827362,0.7890879478827362,0.0032803218455793592,0.0032803218455793592,False,0.7837960872364498,-0.005291860646286395,0.008572182491865754,False
vitb16_imagenet,ViT-B/16 IN-1k,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
vitb16_imagenet,ViT-B/16 IN-1k,frozen,LICH,0.6394466557475996,0.009754618286014203,0.6303270564915758,0.6303270564915758,0.009119599256023792,0.009119599256023792,False,0.6524775033066014,0.022150446815025537,-0.013030847559001746,True
vitb16_imagenet,ViT-B/16 IN-1k,frozen,MOSS,0.47186455289212725,0.02756210415020779,0.4656820156385752,0.46568201563857514,0.006182537253552056,0.006182537253552112,False,0.4920006993051505,0.026318683666575304,-0.020136146413023248,True
vitb16_imagenet,ViT-B/16 IN-1k,frozen,PETF,0.44796680637151726,0.005298124940719501,0.4534005037783375,0.4534005037783375,-0.005433697406820259,-0.005433697406820259,False,0.44046831093499056,-0.012932192843346957,0.007498495436526698,False
vitb16_imagenet,ViT-B/16 IN-1k,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
vitb16_imagenet,ViT-B/16 IN-1k,frozen,SEDG,0.5708097015172361,0.01756935960681972,0.5858966310943712,0.5858966310943712,-0.015086929577135089,-0.015086929577135089,True,0.5893066870330901,0.0034100559387189033,-0.018496985515853992,True
vitb16_imagenet,ViT-B/16 IN-1k,frozen,TUSS,0.727526934044838,0.007083702493082275,0.7192955822073782,0.7192955822073782,0.008231351837459822,0.008231351837459822,False,0.7302300565481374,0.010934474340759226,-0.0027031225032994044,False
vitb16_imagenet,ViT-B/16 IN-1k,frozen,WILL,0.31625934325463423,0.007908046601820762,0.3813354786806114,0.3813354786806114,-0.06507613542597718,-0.06507613542597718,True,0.3632098734794671,-0.018125605201144313,-0.046950530224832865,True
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,f1_pres,0.4393581687705477,0.0038404940121797002,0.44804610126842087,0.448252745366114,-0.008687932497873196,-0.008894576595566306,False,0.44526814564646006,-0.002777955621960815,-0.005909976875912382,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,ALDE,0.9144606756945345,0.006831394995118002,0.918781725888325,0.9178082191780822,-0.004321050193790477,-0.0033475434835477103,False,0.9092870123544295,-0.009494713533895416,0.005173663340104939,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,BIRC,0.786051878975755,0.010165382088609298,0.7960546594061441,0.7961822660098522,-0.010002780430389047,-0.010130387034097188,True,0.7866020187838569,-0.009452640622287123,-0.0005501398081019238,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,LICH,0.6125036629815602,0.010236524735439761,0.6288987905792489,0.6282255495380694,-0.016395127597688686,-0.01572188655650919,True,0.6357155760029833,0.006816785423734428,-0.023211913021423114,True
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,MOSS,0.5047464964462366,0.01573825169016113,0.5094972067039106,0.5096503496503496,-0.00475071025767404,-0.004903853204113018,False,0.511556391739891,0.0020591850359803487,-0.006809895293654389,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,PETF,0.40635285301813445,0.019450571140132534,0.43342318059299184,0.43618739903069464,-0.02707032757485739,-0.029834546012560192,True,0.408991206296156,-0.024431974296835857,-0.0026383532780215324,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,SEDG,0.5940208448432307,0.014620223931701799,0.6006191950464397,0.6011560693641619,-0.00659835020320898,-0.007135224520931183,False,0.6015461427895251,0.0009269477430854378,-0.007525297946294418,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,TUSS,0.6979586966499266,0.005052601967268653,0.7066708229426434,0.706267539756782,-0.008712126292716782,-0.008308843106855424,False,0.7065614147473821,-0.00010940819526128465,-0.008602718097455497,False
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,WILL,0.3168447478666457,0.014853517951187717,0.3345615327929255,0.3353028064992615,-0.017716784926279816,-0.018458058632615792,True,0.3376898393968368,0.0031283066039112795,-0.020845091530191096,True
satmae_vitl16,SatMAE ViT-L/16,frozen,f1_pres,0.4008493726547682,0.00342479424667259,0.4091129384679247,0.409340831623318,-0.00826356581315646,-0.008491458968549803,False,0.40691402951468486,-0.00219890895323982,-0.0060646568599166395,False
satmae_vitl16,SatMAE ViT-L/16,frozen,ALDE,0.8885335287297341,0.005319323649853313,0.8791593695271454,0.87909887359199,0.009374159202588772,0.009434655137744108,False,0.8775837152536409,-0.0015756542735044787,0.01094981347609325,True
satmae_vitl16,SatMAE ViT-L/16,frozen,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
satmae_vitl16,SatMAE ViT-L/16,frozen,BIRC,0.738114786487392,0.011180212266870323,0.7370517928286852,0.7372285744256792,0.001062993658706879,0.0008862120617127989,False,0.7364644774186614,-0.0005873154100237699,0.0016503090687306488,False
satmae_vitl16,SatMAE ViT-L/16,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
satmae_vitl16,SatMAE ViT-L/16,frozen,LICH,0.5959370020863535,0.004067944778859137,0.6196299780495453,0.6196299780495453,-0.023692975963191865,-0.023692975963191865,True,0.6111602705442677,-0.008469707505277646,-0.015223268457914219,True
satmae_vitl16,SatMAE ViT-L/16,frozen,MOSS,0.4496499626314765,0.016432436938909865,0.48370019504040124,0.48272017837235226,-0.03405023240892474,-0.033070215740875764,True,0.4714215681450007,-0.012278626895400546,-0.021771605513524195,True
satmae_vitl16,SatMAE ViT-L/16,frozen,PETF,0.3329087195554379,0.004319846155335731,0.3412784398699891,0.343042071197411,-0.008369720314551243,-0.010133351641973098,False,0.34917599991156445,0.007897560041575324,-0.016267280356126568,True
satmae_vitl16,SatMAE ViT-L/16,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
satmae_vitl16,SatMAE ViT-L/16,frozen,SEDG,0.5492912776711665,0.004188200676016835,0.5693964641333062,0.5692213864606628,-0.020105186462139768,-0.019930108789496304,True,0.5634687648794295,-0.005927699253876706,-0.014177487208263062,True
satmae_vitl16,SatMAE ViT-L/16,frozen,TUSS,0.6545671932804852,0.012443868533606827,0.6738407975945561,0.6742604018351527,-0.01927360431407088,-0.019693208554667496,True,0.6725930781396027,-0.0012477194549533888,-0.01802588485911749,True
satmae_vitl16,SatMAE ViT-L/16,frozen,WILL,0.2003406287604046,0.020662851358261906,0.19618528610354224,0.19754768392370572,0.004155342656862349,0.0027929448366988685,False,0.19418645036936555,-0.001998835734176696,0.006154178391039045,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,f1_pres,0.40065934201008874,0.0039130933152453995,0.40762026192794515,0.40766546468889137,-0.006960919917856412,-0.007006122678802629,False,0.3994785361636832,-0.008141725764261976,0.0011808058464055637,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,ALDE,0.8676949513113411,0.0036729484307094183,0.8809402146142055,0.8809402146142055,-0.013245263302864352,-0.013245263302864352,True,0.864516780581166,-0.016423434033039475,0.0031781707301751227,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,BIRC,0.7292564096533084,0.006535466587639495,0.7485249237029502,0.748601078441347,-0.019268514049641805,-0.019344668788038644,True,0.730288108809058,-0.018236814893892173,-0.0010316991557496324,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,LICH,0.5978723034205209,0.007014922955947919,0.5923984272608126,0.5923984272608126,0.005473876159708291,0.005473876159708291,False,0.5820518528047124,-0.01034657445610021,0.0158204506158085,True
resnet50_imagenet,ResNet-50 IN-1k,frozen,MOSS,0.4625430908952534,0.007170405176440497,0.47107438016528924,0.471495455797301,-0.008531289270035824,-0.008952364902047594,False,0.4560732443855578,-0.015001135779731445,0.00646984650969562,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,PETF,0.3293745546198093,0.00944319903980551,0.34201585503963755,0.3420158550396376,-0.01264130041982825,-0.012641300419828305,True,0.3359797360186829,-0.006036119020954633,-0.006605181398873616,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,SEDG,0.5272070913037457,0.006791374417192156,0.5345496894409938,0.5345496894409938,-0.007342598137248135,-0.007342598137248135,False,0.5314562070708643,-0.003093482370129519,-0.004249115767118616,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,TUSS,0.6638919114457477,0.006108520922142335,0.6679536679536678,0.667953667953668,-0.004061756507920178,-0.004061756507920289,False,0.6634802639207784,-0.0044734040328894276,0.0004116475249692497,False
resnet50_imagenet,ResNet-50 IN-1k,frozen,WILL,0.2294124494612497,0.010880930657458739,0.24636572302983936,0.24636572302983933,-0.016953273568589666,-0.01695327356858964,True,0.23041770420969562,-0.01594801882014374,-0.0010052547484459273,False
vitb16_scratch_old,ViT-B/16 IN-Scratch,ft_old,f1_pres,0.35029261042178367,0.005662430193209252,0.3547707121641865,0.3548967760830817,-0.004478101742402818,-0.00460416566129801,False,0.3438508993775529,-0.010919812786633565,0.006441711044230747,False
vitb16_scratch_old,ViT-B/16 IN-Scratch,ft_old,ALDE,0.7982637002401723,0.0033860366911346693,0.7829161565471138,0.7839153987086179,0.015347543693058574,0.01434830153155442,True,0.7560691256012655,-0.026847030945848283,0.04219457463890686,True
vitb16_scratch_old,ViT-B/16 IN-Scratch,ft_old,ARCA,0.0,0.0,0.0056022408963585435,0.0056022408963585435,-0.0056022408963585435,-0.0056022408963585435,False,0.0,-0.0056022408963585435,0.0,False
vitb16_scratch_old,ViT-B/16 IN-Scratch,ft_old,BIRC,0.6766021884600812,0.03644460517219502,0.689142591030218,0.6894568161306484,-0.012540402570136777,-0.01285462767056711,True,0.7093057313963635,0.020163140366145527,-0.032703542936282304,True
vitb16_scratch_old,ViT-B/16 IN-Scratch,ft_old,DRYI,0.0,0.0,0.0036231884057971015,0.0036036036036036037,-0.0036231884057971015,-0.0036036036036036037,False,0.0,-0.0036231884057971015,0.0,False
